Epoch:0   Accuracy:45.82
Epoch:1   Accuracy:52.07
Epoch:2   Accuracy:67.48
Epoch:3   Accuracy:65.58
Epoch:4   Accuracy:70.95
Epoch:5   Accuracy:70.29
Epoch:6   Accuracy:80.38
Epoch:7   Accuracy:79.70
Epoch:8   Accuracy:80.11
Epoch:9   Accuracy:75.05
Epoch:10   Accuracy:81.30
Epoch:11   Accuracy:79.21
Epoch:12   Accuracy:78.29
Epoch:13   Accuracy:79.56
Epoch:14   Accuracy:80.69
Epoch:15   Accuracy:80.12
Epoch:16   Accuracy:79.62
Epoch:17   Accuracy:81.63
Epoch:18   Accuracy:79.98
Epoch:19   Accuracy:81.85
Epoch:20   Accuracy:81.58
Epoch:21   Accuracy:82.39
Epoch:22   Accuracy:82.18
Epoch:23   Accuracy:80.00
Epoch:24   Accuracy:81.65
Epoch:25   Accuracy:79.44
Epoch:26   Accuracy:81.83
Epoch:27   Accuracy:81.78
Epoch:28   Accuracy:82.73
Epoch:29   Accuracy:83.31
Epoch:30   Accuracy:83.49
Epoch:31   Accuracy:82.70
Epoch:32   Accuracy:83.66
Epoch:33   Accuracy:82.59
Epoch:34   Accuracy:83.42
Epoch:35   Accuracy:83.62
Epoch:36   Accuracy:83.34
Epoch:37   Accuracy:83.59
Epoch:38   Accuracy:82.87
Epoch:39   Accuracy:83.97
Epoch:40   Accuracy:81.87
Epoch:41   Accuracy:82.00
Epoch:42   Accuracy:84.58
Epoch:43   Accuracy:84.69
Epoch:44   Accuracy:84.99
Epoch:45   Accuracy:83.71
Epoch:46   Accuracy:84.83
Epoch:47   Accuracy:81.48
Epoch:48   Accuracy:83.70
Epoch:49   Accuracy:84.64
Epoch:50   Accuracy:84.61
Epoch:51   Accuracy:84.74
Epoch:52   Accuracy:84.34
Epoch:53   Accuracy:84.58
Epoch:54   Accuracy:81.82
Epoch:55   Accuracy:84.85
Epoch:56   Accuracy:85.65
Epoch:57   Accuracy:85.36
